,year,date,lake_id,taxon,counted_dem?,dem,infect,count,eggs,counted_all?,fewer_10_hosts?,other_inf_sp,notes,parasite,parasite2,demography
1081,2022,10/5/22,Memorial,cer,no,NA,U,484,NA,no,no,NA,NA,uninfected,,check
1082,2022,10/5/22,Memorial,cer,no,NA,L,25,NA,no,no,NA,NA,larssonia,,check
1083,2022,10/5/22,Memorial,dia,no,NA,U,40,NA,no,no,NA,NA,uninfected,,check
1084,2022,10/5/22,Memorial,bos,no,NA,U,16,NA,no,no,NA,NA,uninfected,,check
1085,2022,10/5/22,Herrick,cer,no,NA,U,2,NA,yes,yes,NA,NA,uninfected,,check
1086,2022,10/5/22,Bear Creek,cer,no,NA,U,4,NA,yes,yes,NA,NA,uninfected,,check
1087,2022,10/5/22,Bear Creek,bos,no,NA,U,3,NA,yes,yes,NA,NA,uninfected,,check
1088,2022,10/5/22,Oglethorpe,dpa,yes,J,U,26,NA,yes,no,NA,NA,uninfected,,juvenile
1089,2022,10/5/22,Oglethorpe,dpa,yes,A,U,14,19,yes,no,NA,NA,uninfected,,adult
1090,2022,10/5/22,Oglethorpe,dam,yes,J,U,4,NA,yes,no,NA,NA,uninfected,,juvenile
1091,2022,10/5/22,Oglethorpe,dam,NA,A,U,3,4,yes,no,NA,NA,uninfected,,adult
1092,2022,10/5/22,Oglethorpe,dia,no,NA,U,11,NA,yes,no,NA,NA,uninfected,,check
1093,2022,10/5/22,Oglethorpe,bos,no,NA,U,8,NA,yes,no,NA,NA,uninfected,,check
1094,2022,10/5/22,Oglethorpe,cer,no,NA,U,149,NA,yes,no,NA,NA,uninfected,,check
1095,2022,10/5/22,Oglethorpe,cer,no,NA,L,2,NA,yes,no,NA,NA,larssonia,,check
1096,2022,10/6/22,Big Sister,dam,yes,J,U,10,NA,yes,no,NA,NA,uninfected,,juvenile
1097,2022,10/6/22,Big Sister,dam,yes,A,U,21,4,yes,no,NA,NA,uninfected,,adult
1098,2022,10/6/22,Big Sister,dla,yes,J,U,7,NA,yes,no,NA,NA,uninfected,,juvenile
1099,2022,10/6/22,Big Sister,dia,no,NA,U,2,NA,yes,no,NA,NA,uninfected,,check
1100,2022,10/6/22,Big Sister,cer,no,NA,U,8,NA,yes,no,NA,NA,uninfected,,check
1072,2022,10/5/22,Chapman,dpa,yes,A,P,2,0,no,no,NA,NA,pasteuria,,adult
1102,2022,10/6/22,VIP,dam,yes,J,U,3,NA,yes,no,NA,NA,uninfected,,juvenile
1103,2022,10/6/22,VIP,dam,yes,A,U,3,5,yes,no,NA,NA,uninfected,,adult
1104,2022,10/6/22,VIP,dia,no,NA,U,2,NA,yes,no,NA,NA,uninfected,,check
1105,2022,10/6/22,VIP,bos,no,NA,U,1,NA,yes,no,NA,NA,uninfected,,check
1106,2022,10/6/22,VIP,cer,no,NA,U,2,NA,yes,no,NA,NA,uninfected,,check
1107,2022,10/6/22,Catfish,dla,yes,J,U,1,NA,yes,no,NA,closterium & volvax,uninfected,,juvenile
1108,2022,10/6/22,Catfish,dla,yes,A,U,1,NA,yes,no,NA,NA,uninfected,,adult
1109,2022,10/6/22,Catfish,dia,no,NA,U,23,NA,yes,no,NA,NA,uninfected,,check
1110,2022,10/6/22,Sister 1,dla,yes,J,U,44,NA,yes,no,NA,NA,uninfected,,juvenile
1111,2022,10/6/22,Sister 1,dla,yes,A,U,7,10,yes,no,NA,NA,uninfected,,adult
1112,2022,10/6/22,Sister 1,cer,no,NA,U,2,NA,yes,no,NA,NA,uninfected,,check
1113,2022,10/6/22,Deer,dam,yes,J,U,43,NA,yes,no,NA,NA,uninfected,,juvenile
1114,2022,10/6/22,Deer,dam,yes,A,U,15,29,yes,no,NA,NA,uninfected,,adult
1115,2022,10/6/22,Deer,dia,no,NA,U,76,NA,yes,no,NA,NA,uninfected,,check
1116,2022,10/6/22,Dean's,dpa,yes,J,U,11,NA,yes,no,NA,NA,uninfected,,juvenile
1117,2022,10/6/22,Dean's,dpa,yes,A,U,12,18,yes,no,NA,NA,uninfected,,adult
1118,2022,10/6/22,Dean's,dam,yes,J,U,51,NA,yes,no,NA,NA,uninfected,,juvenile
1119,2022,10/6/22,Dean's,dam,yes,A,U,24,34,yes,no,NA,NA,uninfected,,adult
1120,2022,10/6/22,Dean's,dia,no,NA,U,56,NA,yes,no,NA,lots of dead diaphanosoma,uninfected,,check
1121,2022,10/6/22,Dean's,bos,no,NA,U,4,NA,yes,no,NA,NA,uninfected,,check
1122,2022,10/6/22,Dean's,cer,no,NA,U,72,NA,yes,no,NA,NA,uninfected,,check
1123,2022,11/10/22,Big Sister,dam,yes,J,U,222,NA,no,no,NA,NA,uninfected,,juvenile
1124,2022,11/10/22,Big Sister,dam,yes,A,U,104,133,no,no,NA,"""count"" may be 164, double check handwriting",uninfected,,adult
1125,2022,11/10/22,Big Sister,dam,yes,E,U,6,NA,no,no,NA,NA,uninfected,,ephippial
1126,2022,11/10/22,Big Sister,dam,yes,A,B,1,NA,no,no,NA,NA,brood,,adult
1127,2022,11/10/22,Big Sister,sim,yes,A,U,1,NA,no,no,NA,NA,uninfected,,adult
1128,2022,11/10/22,Big Sister,cer,no,NA,U,2,NA,no,no,NA,NA,uninfected,,check
1129,2022,11/10/22,VIP,dam,yes,J,U,243,NA,yes,no,NA,NA,uninfected,,juvenile
1130,2022,11/10/22,VIP,dam,yes,A,U,45,65,yes,no,NA,NA,uninfected,,adult
1131,2022,11/10/22,VIP,dia,no,NA,U,1,NA,yes,no,NA,NA,uninfected,,check
1132,2022,11/10/22,VIP,sim,yes,A,U,1,NA,yes,no,NA,NA,uninfected,,adult
1133,2022,11/10/22,VIP,sim,yes,J,U,1,NA,yes,no,NA,NA,uninfected,,juvenile
1134,2022,11/10/22,Deer,dam,yes,J,U,293,NA,no,no,NA,NA,uninfected,,juvenile
1135,2022,11/10/22,Deer,dam,yes,A,U,91,253,no,no,NA,NA,uninfected,,adult
1136,2022,11/10/22,Deer,dla,yes,J,U,5,NA,no,no,NA,NA,uninfected,,juvenile
1137,2022,11/10/22,Deer,dla,yes,A,U,4,13,no,no,NA,NA,uninfected,,adult
1138,2022,11/10/22,Deer,dia,no,NA,U,1,NA,no,no,NA,NA,uninfected,,check
1139,2022,11/10/22,NN3,sim,yes,J,U,7,NA,yes,no,NA,NA,uninfected,,juvenile
1140,2022,11/10/22,NN3,sim,yes,A,U,4,3,yes,no,NA,NA,uninfected,,adult
1141,2022,11/10/22,NN3,sim,yes,A,L,1,0,yes,no,NA,"""I think, saved for spore yield sequencing"" -AS",larssonia,,adult
1142,2022,11/10/22,Catfish,dla,yes,J,U,5,NA,yes,yes,NA,NA,uninfected,,juvenile
1143,2022,11/10/22,Catfish,dla,yes,A,U,1,10,yes,yes,NA,NA,uninfected,,adult
1144,2022,11/10/22,Sister 1,dla,yes,J,U,5,NA,yes,yes,NA,NA,uninfected,,juvenile
1145,2022,11/10/22,Sister 1,dla,yes,A,U,1,0,yes,yes,NA,NA,uninfected,,adult
1146,2022,11/10/22,Sister 1,cer,no,NA,U,3,NA,yes,yes,NA,NA,uninfected,,check
1147,2022,11/10/22,Dean's,dpa,yes,J,U,3,NA,no,no,NA,NA,uninfected,,juvenile
1148,2022,11/10/22,Dean's,dpa,yes,A,U,3,3,no,no,NA,NA,uninfected,,adult
1149,2022,11/10/22,Dean's,dam,yes,J,U,8,NA,no,no,NA,NA,uninfected,,juvenile
1150,2022,11/10/22,Dean's,dam,yes,A,U,1,1,no,no,NA,NA,uninfected,,adult
1151,2022,11/10/22,Dean's,dia,no,NA,U,279,NA,no,no,NA,NA,uninfected,,check
1152,2022,11/10/22,Dean's,cer,no,NA,U,200,NA,no,no,NA,NA,uninfected,,check
1153,2022,11/10/22,Dean's,cer,no,NA,L,2,NA,no,no,NA,NA,larssonia,,check
1154,2022,11/10/22,Dean's,bos,no,NA,U,22,NA,no,no,NA,NA,uninfected,,check
1155,2022,11/17/22,Oglethorpe,dam,yes,J,U,18,NA,yes,no,NA,NA,uninfected,,juvenile
1156,2022,11/17/22,Oglethorpe,dam,yes,A,U,28,40,yes,no,NA,NA,uninfected,,adult
1157,2022,11/17/22,Oglethorpe,dam,yes,M,U,1,NA,yes,no,NA,NA,uninfected,,male
1158,2022,11/17/22,Oglethorpe,dpa,yes,J,U,17,NA,yes,no,NA,NA,uninfected,,juvenile
1159,2022,11/17/22,Oglethorpe,dpa,yes,A,U,29,46,yes,no,NA,NA,uninfected,,adult
1160,2022,11/17/22,Oglethorpe,dpa,yes,M,U,3,NA,yes,no,NA,NA,uninfected,,male
1161,2022,11/17/22,Oglethorpe,dia,no,NA,U,15,NA,yes,no,NA,NA,uninfected,,check
1162,2022,11/17/22,Bear Creek,bos,no,NA,U,3,NA,yes,no,NA,NA,uninfected,,check
1163,2022,11/17/22,Chapman,dam,yes,J,U,12,NA,no,no,NA,NA,uninfected,,juvenile
1164,2022,11/17/22,Chapman,dam,yes,A,U,7,12,no,no,NA,NA,uninfected,,adult
1165,2022,11/17/22,Chapman,dpa,yes,J,U,46,NA,no,no,NA,NA,uninfected,,juvenile
1166,2022,11/17/22,Chapman,dpa,yes,A,U,40,74,no,no,NA,NA,uninfected,,adult
1167,2022,11/17/22,Chapman,dia,no,NA,U,1,NA,no,no,NA,NA,uninfected,,check
1168,2022,11/17/22,Chapman,bos,no,NA,U,436,NA,no,no,NA,NA,uninfected,,check
1169,2022,11/17/22,Chapman,cer,no,NA,U,132,NA,no,no,NA,NA,uninfected,,check
1170,2022,11/17/22,Chapman,cer,no,NA,B,1,NA,no,no,NA,NA,brood,,check
1171,2022,11/17/22,Memorial,dpa,yes,J,U,65,NA,no,no,NA,NA,uninfected,,juvenile
1172,2022,11/17/22,Memorial,dpa,yes,A,U,111,206,no,no,NA,NA,uninfected,,adult
1173,2022,11/17/22,Memorial,dpa,yes,M,U,16,NA,no,no,NA,NA,uninfected,,male
1174,2022,11/17/22,Memorial,dia,no,NA,U,6,NA,no,no,NA,NA,uninfected,,check
1175,2022,11/17/22,Memorial,bos,no,NA,U,49,NA,no,no,NA,NA,uninfected,,check
1176,2022,11/17/22,Memorial,cer,no,NA,U,321,NA,no,no,NA,NA,uninfected,,check
1177,2022,11/17/22,Memorial,cer,no,NA,L,39,NA,no,no,NA,NA,larssonia,,check
1178,2023,1/13/23,VIP,dam,yes,J,U,208,NA,no,no,NA,NA,uninfected,,juvenile
1179,2023,1/13/23,VIP,dam,yes,A,U,134,470,no,no,NA,NA,uninfected,,adult
1180,2023,1/13/23,VIP,dam,yes,M,U,1,NA,no,no,NA,NA,uninfected,,male
1181,2023,1/13/23,VIP,dam,yes,A,L,1,0,no,no,NA,NA,larssonia,,adult
1182,2023,1/13/23,VIP,cer,no,NA,U,2,NA,no,no,NA,NA,uninfected,,check
1183,2023,1/13/23,VIP,dia,no,NA,U,9,NA,no,no,NA,NA,uninfected,,check
1184,2023,1/13/23,Deer,dam,yes,J,U,219,NA,no,no,NA,NA,uninfected,,juvenile
1185,2023,1/13/23,Deer,dam,yes,A,U,109,395,no,no,NA,NA,uninfected,,adult
1186,2023,1/13/23,Deer,dam,yes,M,U,1,NA,no,no,NA,NA,uninfected,,male
1187,2023,1/13/23,Catfish,dla,yes,J,U,2,NA,yes,no,NA,NA,uninfected,,juvenile
1188,2023,1/13/23,Catfish,dla,yes,A,U,1,NA,yes,no,NA,NA,uninfected,,adult
1189,2023,1/13/23,Catfish,sim,yes,J,U,1,NA,yes,no,NA,NA,uninfected,,juvenile
1190,2023,1/13/23,Dean's,dam,yes,J,U,8,NA,yes,no,NA,NA,uninfected,,juvenile
1191,2023,1/13/23,Dean's,dam,yes,A,U,5,12,yes,no,NA,NA,uninfected,,adult
1192,2023,1/13/23,Dean's,dia,no,NA,U,1,NA,yes,no,NA,NA,uninfected,,check
1193,2023,1/13/23,Dean's,bos,no,NA,U,1,NA,yes,no,NA,NA,uninfected,,check
1194,2023,1/13/23,Dean's,cer,no,NA,U,1,NA,yes,no,NA,NA,uninfected,,check
1195,2023,1/20/23,Sister 1,dla,yes,J,U,1,NA,yes,yes,NA,NA,uninfected,,juvenile
1196,2023,1/20/23,Sister 1,sim,yes,J,U,1,NA,yes,yes,NA,NA,uninfected,,juvenile
1197,2023,1/20/23,NN3,sim,yes,J,U,4,NA,yes,yes,NA,NA,uninfected,,juvenile
1198,2023,1/20/23,NN3,sim,yes,A,U,3,4,yes,yes,NA,NA,uninfected,,adult
1199,2023,1/20/23,Big Sister,dam,yes,J,U,13,NA,yes,yes,NA,NA,uninfected,,juvenile
1200,2023,1/20/23,Big Sister,dam,yes,A,U,9,29,yes,yes,NA,NA,uninfected,,adult
1201,2023,1/20/23,Big Sister,bos,no,NA,U,339,NA,yes,yes,NA,NA,uninfected,,check
1202,2023,1/27/23,Chapman,dam,yes,J,U,63,NA,yes,no,NA,NA,uninfected,,juvenile
1203,2023,1/27/23,Chapman,dam,yes,A,U,17,92,yes,no,NA,also in sample: lots of spotty asplanchna votiters; squished to inspect; spiky balls came out. Look like single cell,uninfected,,adult
1204,2023,1/27/23,Chapman,dpa,yes,J,U,24,NA,yes,no,NA,NA,uninfected,,juvenile
1205,2023,1/27/23,Chapman,dpa,yes,A,U,15,74,yes,no,NA,NA,uninfected,,adult
1206,2023,1/27/23,Chapman,dpa,yes,A,B,3,6,yes,no,NA,"brood parasite, big balls with distinct inside and outside",brood,,adult
1207,2023,1/27/23,Chapman,bos,no,NA,U,123,NA,yes,no,NA,NA,uninfected,,check
1208,2023,1/27/23,Chapman,dia,no,NA,U,1,NA,yes,no,NA,NA,uninfected,,check
1209,2023,1/27/23,Chapman,cer,no,NA,U,18,NA,yes,no,NA,NA,uninfected,,check
1210,2023,1/27/23,Bear Creek,bos,no,NA,U,6,NA,yes,yes,NA,NA,uninfected,,check
1211,2023,1/27/23,Oglethorpe,dam,yes,J,U,48,NA,yes,no,NA,NA,uninfected,,juvenile
1212,2023,1/27/23,Oglethorpe,dam,yes,A,U,20,26,yes,no,NA,NA,uninfected,,adult
1213,2023,1/27/23,Oglethorpe,dam,yes,A,C,27,9,yes,no,NA,"s=spheres (on inside, look like pimples under magnif. Sometimes cells look like they are dividing). Update: calling them C now for chytrid",chytrid,,adult
1214,2023,1/27/23,Oglethorpe,dpa,yes,J,U,6,NA,yes,no,NA,NA,uninfected,,juvenile
1215,2023,1/27/23,Oglethorpe,dpa,yes,A,U,4,4,yes,no,NA,NA,uninfected,,adult
1216,2023,1/27/23,Oglethorpe,dpa,yes,A,C,1,0,yes,no,NA,NA,chytrid,,adult
1217,2023,1/27/23,Oglethorpe,bos,no,NA,U,295,NA,yes,no,NA,NA,uninfected,,check
1218,2023,2/3/23,Memorial,dpa,yes,J,U,50,NA,yes,no,NA,NA,uninfected,,juvenile
1219,2023,2/3/23,Memorial,dpa,yes,A,U,7,8,yes,no,NA,NA,uninfected,,adult
1220,2023,2/3/23,Memorial,bos,no,NA,U,26,NA,yes,no,NA,lots allonellids,uninfected,,check
1221,2023,2/17/23,NN3,sim,yes,J,U,78,NA,Yes,no,NA,lots of amphipods & chidorus,uninfected,,juvenile
1222,2023,2/17/23,NN3,sim,yes,A,U,20,122,yes,no,NA,NA,uninfected,,adult
1223,2023,2/17/23,NN3,sim,yes,A,L,1,0,yes,no,NA,NA,larssonia,,adult
1224,2023,2/17/23,NN3,bos,no,NA,U,2,NA,yes,no,NA,NA,uninfected,,check
1225,2023,2/17/23,Big Sister,dam,yes,J,U,87,NA,no,no,NA,NA,uninfected,,juvenile
1226,2023,2/17/23,Big Sister,dam,yes,A,U,56,151,no,no,NA,NA,uninfected,,adult
1227,2023,2/17/23,Big Sister,bos,no,NA,U,676,NA,no,no,NA,NA,uninfected,,check
1228,2023,2/17/23,Big Sister,dla,yes,J,U,1,NA,no,no,NA,NA,uninfected,,juvenile
1229,2023,2/17/23,Deer,dam,yes,J,U,232,NA,yes,no,NA,NA,uninfected,,juvenile
1230,2023,2/17/23,Deer,dam,yes,A,U,78,306,yes,no,NA,NA,uninfected,,adult
1231,2023,2/17/23,Deer,dam,yes,A,L,3,2,yes,no,NA,infections in throat,larssonia,,adult
1232,2023,2/17/23,Deer,dam,yes,A,B,1,1,yes,no,NA,NA,brood,,adult
1233,2023,2/17/23,Deer,dla,yes,J,U,4,NA,yes,no,NA,NA,uninfected,,juvenile
1234,2023,2/17/23,Dean's,dam,yes,J,U,10,NA,yes,no,NA,NA,uninfected,,juvenile
1235,2023,2/17/23,Dean's,dam,yes,A,U,9,32,yes,no,NA,NA,uninfected,,adult
1236,2023,2/17/23,Dean's,cer,no,NA,U,1,NA,yes,no,NA,NA,uninfected,,check
1237,2023,2/17/23,Catfish,dla,yes,J,U,9,NA,yes,no,NA,lots volvox,uninfected,,juvenile
1238,2023,2/17/23,Catfish,dam,yes,J,U,17,NA,yes,no,NA,NA,uninfected,,juvenile
1239,2023,2/17/23,Catfish,dam,yes,A,U,16,7,yes,no,NA,NA,uninfected,,adult
1240,2023,2/17/23,Sister 1,dla,yes,J,U,18,NA,yes,no,NA,NA,uninfected,,juvenile
1241,2023,2/17/23,Sister 1,dla,yes,A,U,4,18,yes,no,NA,NA,uninfected,,adult
1242,2023,2/17/23,VIP,dam,yes,J,U,306,NA,no,no,NA,NA,uninfected,,juvenile
1243,2023,2/17/23,VIP,dam,yes,A,U,94,37,no,no,NA,NA,uninfected,,adult
1244,2023,2/17/23,VIP,dam,yes,A,L,3,0,no,no,NA,NA,larssonia,,adult
1245,2023,2/24/23,Oglethorpe,dam,yes,J,U,55,NA,no,no,NA,NA,uninfected,,juvenile
1246,2023,2/24/23,Oglethorpe,dam,yes,A,U,52,134,no,no,NA,NA,uninfected,,adult
1247,2023,2/24/23,Oglethorpe,dam,yes,A,C,11,19,no,no,NA,NA,chytrid,,adult
1248,2023,2/24/23,Oglethorpe,dpa,yes,J,U,29,NA,no,no,NA,NA,uninfected,,juvenile
1249,2023,2/24/23,Oglethorpe,dpa,yes,A,U,16,68,no,no,NA,NA,uninfected,,adult
1250,2023,2/24/23,Oglethorpe,dpa,yes,A,C,1,3,no,no,NA,NA,chytrid,,adult
1251,2023,2/24/23,Oglethorpe,bos,no,NA,U,416,NA,no,no,NA,NA,uninfected,,check
1252,2023,2/24/23,Oglethorpe,cer,no,NA,U,2,NA,no,no,NA,NA,uninfected,,check
1253,2023,2/24/23,Memorial,dpa,yes,J,U,317,NA,no,no,NA,NA,uninfected,,juvenile
1254,2023,2/24/23,Memorial,dpa,yes,A,U,41,110,no,no,NA,NA,uninfected,,adult
1255,2023,2/24/23,Bear Creek,dpa,yes,J,U,10,NA,yes,no,NA,NA,uninfected,,juvenile
1256,2023,2/24/23,Bear Creek,dpa,yes,A,U,2,2,yes,no,NA,NA,uninfected,,adult
1257,2023,2/24/23,Bear Creek,hgi,no,NA,U,1,NA,yes,no,NA,NA,uninfected,,check
1258,2023,2/24/23,Bear Creek,bos,no,NA,U,39,NA,yes,no,NA,NA,uninfected,,check
1259,2023,2/24/23,Chapman,dam,yes,J,U,110,NA,no,no,NA,NA,uninfected,,juvenile
1260,2023,2/24/23,Chapman,dam,yes,A,U,62,287,no,no,NA,NA,uninfected,,adult
1261,2023,2/24/23,Chapman,dam,yes,A,B,3,6,no,no,NA,NA,brood,,adult
1262,2023,2/24/23,Chapman,dpa,yes,J,U,39,NA,no,no,NA,NA,uninfected,,juvenile
1263,2023,2/24/23,Chapman,dpa,yes,A,U,76,486,no,no,NA,NA,uninfected,,adult
1264,2023,2/24/23,Chapman,dpa,yes,A,B,5,2,no,no,NA,NA,brood,,adult
1265,2023,2/24/23,Chapman,bos,no,NA,U,40,NA,no,no,NA,NA,uninfected,,check
1266,2023,2/24/23,Chapman,cer,no,NA,U,35,NA,no,no,NA,NA,uninfected,,check
1267,2023,3/9/23,Dean's,dam,yes,J,U,127,NA,yes,no,NA,NA,uninfected,,juvenile
1268,2023,3/9/23,Dean's,dam,yes,A,U,139,367,yes,no,NA,NA,uninfected,,adult
1269,2023,3/9/23,Dean's,dam,yes,M,U,2,NA,yes,no,NA,NA,uninfected,,male
1270,2023,3/9/23,Dean's,dam,yes,E,U,3,NA,yes,no,NA,NA,uninfected,,ephippial
1271,2023,3/9/23,Dean's,dpa,yes,J,U,43,NA,yes,no,NA,NA,uninfected,,juvenile
1272,2023,3/9/23,Dean's,dpa,yes,A,U,35,168,yes,no,NA,NA,uninfected,,adult
1273,2023,3/9/23,Dean's,cer,no,NA,U,174,NA,yes,no,NA,NA,uninfected,,check
1274,2023,3/9/23,Dean's,dia,no,NA,U,2,NA,yes,no,NA,NA,uninfected,,check
1275,2023,3/9/23,Dean's,dla,yes,J,U,2,NA,yes,no,NA,NA,uninfected,,juvenile
1276,2023,3/9/23,Dean's,dla,yes,A,U,2,8,yes,no,NA,NA,uninfected,,adult
1277,2023,3/9/23,Dean's,dla,yes,M,U,1,NA,yes,no,NA,NA,uninfected,,male
1278,2023,3/9/23,Deer,dam,yes,J,U,182,NA,yes,no,NA,NA,uninfected,,juvenile
1279,2023,3/9/23,Deer,dam,yes,A,U,97,251,yes,no,NA,NA,uninfected,,adult
1280,2023,3/9/23,Deer,dam,yes,M,U,13,NA,yes,no,NA,NA,uninfected,,male
1281,2023,3/9/23,Deer,dam,yes,E,U,27,NA,yes,no,NA,NA,uninfected,,ephippial
1282,2023,3/9/23,Deer,dam,yes,A,L,7,8,yes,no,NA,throat infections,larssonia,,adult
1283,2023,3/9/23,Deer,dam,yes,E,L,1,NA,yes,no,NA,throat infections,larssonia,,ephippial
1284,2023,3/9/23,Deer,dla,yes,A,U,1,5,yes,no,NA,NA,uninfected,,adult
1285,2023,3/9/23,Deer,dla,yes,E,U,1,NA,yes,no,NA,NA,uninfected,,ephippial
1286,2023,3/9/23,NN3,dla,yes,J,U,30,NA,yes,no,NA,NA,uninfected,,juvenile
1287,2023,3/9/23,NN3,dla,yes,A,U,6,21,yes,no,NA,NA,uninfected,,adult
1288,2023,3/9/23,NN3,dam,yes,J,U,2,NA,yes,no,NA,NA,uninfected,,juvenile
1289,2023,3/9/23,NN3,dam,yes,A,U,5,3,yes,no,NA,NA,uninfected,,adult
1290,2023,3/9/23,NN3,dam,yes,A,L,2,2,yes,no,NA,NA,larssonia,,adult
1291,2023,3/9/23,NN3,sim,yes,J,U,3,NA,yes,no,NA,NA,uninfected,,juvenile
1292,2023,3/9/23,NN3,sim,yes,A,U,1,0,yes,no,NA,NA,uninfected,,adult
1293,2023,3/9/23,Catfish,dla,yes,J,U,280,NA,yes,no,NA,NA,uninfected,,juvenile
1294,2023,3/9/23,Catfish,dla,yes,A,U,41,82,yes,no,NA,NA,uninfected,,adult
1295,2023,3/9/23,Catfish,dla,yes,M,U,4,NA,yes,no,NA,NA,uninfected,,male
1296,2023,3/9/23,Catfish,dla,yes,E,U,1,NA,yes,no,NA,NA,uninfected,,ephippial
1297,2023,3/9/23,Catfish,hgi,yes,J,U,143,NA,yes,no,NA,NA,uninfected,,juvenile
1298,2023,3/9/23,Catfish,hgi,yes,A,U,101,66,yes,no,NA,NA,uninfected,,adult
1299,2023,3/9/23,Catfish,dam,yes,A,U,0,NA,yes,no,NA,NA,uninfected,,adult
1300,2023,3/9/23,VIP,dam,yes,J,U,121,NA,yes,no,NA,NA,uninfected,,juvenile
1301,2023,3/9/23,VIP,dam,yes,A,U,272,135,yes,no,NA,NA,uninfected,,adult
1302,2023,3/9/23,VIP,dam,yes,A,L,6,0,yes,no,NA,NA,larssonia,,adult
1303,2023,3/9/23,VIP,dam,yes,E,U,4,NA,yes,no,NA,NA,uninfected,,ephippial
1304,2023,3/9/23,VIP,dam,yes,A,B,1,NA,yes,no,NA,NA,brood,,adult
1305,2023,3/9/23,Sister 1,dla,yes,J,U,68,NA,yes,no,NA,NA,uninfected,,juvenile
1306,2023,3/9/23,Sister 1,dla,yes,A,U,27,95,yes,no,NA,NA,uninfected,,adult
1307,2023,3/9/23,Sister 1,dla,yes,M,U,1,NA,yes,no,NA,NA,uninfected,,male
1308,2023,3/9/23,Sister 1,dam,yes,A,U,1,0,yes,no,NA,NA,uninfected,,adult
1309,2023,3/9/23,Big Sister,dam,yes,J,U,154,NA,yes,no,NA,NA,uninfected,,juvenile
1310,2023,3/9/23,Big Sister,dam,yes,A,U,158,235,yes,no,NA,NA,uninfected,,adult
1311,2023,3/9/23,Big Sister,dam,yes,M,U,1,NA,yes,no,NA,NA,uninfected,,male
1312,2023,3/9/23,Big Sister,dam,yes,A,L,7,5,yes,no,NA,NA,larssonia,,adult
1313,2023,3/9/23,Big Sister,dam,yes,A,B,1,NA,yes,no,NA,NA,brood,,adult
1314,2023,3/9/23,Big Sister,cer,no,NA,U,10,NA,yes,no,NA,NA,uninfected,,check
1315,2023,3/9/23,Big Sister,bos,no,NA,U,159,NA,yes,no,NA,NA,uninfected,,check
1316,2023,3/17/23,Memorial,dpa,yes,J,U,177,NA,N/A,N/A,NA,NA,uninfected,,juvenile
1317,2023,3/17/23,Memorial,dpa,yes,A,U,205,367,N/A,N/A,NA,NA,uninfected,,adult
1318,2023,3/17/23,Memorial,dpa,yes,M,U,2,NA,N/A,N/A,NA,NA,uninfected,,male
1319,2023,3/17/23,Memorial,dpa,yes,A,L,3,0,N/A,N/A,NA,NA,larssonia,,adult
1320,2023,3/17/23,Memorial,dpa,yes,A,G,2,0,N/A,N/A,NA,NA,gurleya,,adult
1321,2023,3/17/23,Memorial,cer,no,NA,U,4,NA,N/A,N/A,NA,NA,uninfected,,check
1322,2023,3/17/23,Memorial,bos,no,NA,U,3,NA,N/A,N/A,NA,NA,uninfected,,check
1323,2023,3/17/23,Chapman,dam,yes,J,U,17,NA,N/A,N/A,NA,NA,uninfected,,juvenile
1324,2023,3/17/23,Chapman,dam,yes,A,U,29,63,N/A,N/A,NA,NA,uninfected,,adult
1325,2023,3/17/23,Chapman,dam,yes,M,U,1,NA,N/A,N/A,NA,NA,uninfected,,male
1326,2023,3/17/23,Chapman,dpa,yes,J,U,3,NA,N/A,N/A,NA,NA,uninfected,,juvenile
1327,2023,3/17/23,Chapman,dpa,yes,A,U,8,28,N/A,N/A,NA,NA,uninfected,,adult
1328,2023,3/17/23,Chapman,hgi,yes,J,U,0,NA,N/A,N/A,NA,NA,uninfected,,juvenile
1329,2023,3/17/23,Chapman,hgi,yes,A,U,6,39,N/A,N/A,NA,NA,uninfected,,adult
1330,2023,3/17/23,Chapman,dia,no,NA,U,2,NA,N/A,N/A,NA,NA,uninfected,,check
1331,2023,3/17/23,Chapman,bos,no,NA,U,16,NA,N/A,N/A,NA,NA,uninfected,,check
1332,2023,3/17/23,Chapman,cer,no,NA,U,17,NA,N/A,N/A,NA,NA,uninfected,,check
1333,2023,3/17/23,Oglethorpe,dam,yes,J,U,72,NA,N/A,N/A,NA,NA,uninfected,,juvenile
1334,2023,3/17/23,Oglethorpe,dam,yes,A,U,197,185,N/A,N/A,NA,NA,uninfected,,adult
1335,2023,3/17/23,Oglethorpe,dam,yes,M,U,10,NA,N/A,N/A,NA,NA,uninfected,,male
1336,2023,3/17/23,Oglethorpe,dam,yes,E,U,15,NA,N/A,N/A,NA,NA,uninfected,,ephippial
1337,2023,3/17/23,Oglethorpe,dam,yes,A,C,38,2,N/A,N/A,NA,NA,chytrid,,adult
1338,2023,3/17/23,Oglethorpe,dam,yes,A,B,1,NA,N/A,N/A,NA,NA,brood,,adult
1339,2023,3/17/23,Oglethorpe,dam,yes,A,L,1,NA,N/A,N/A,NA,NA,larssonia,,adult
1340,2023,3/17/23,Oglethorpe,dam,yes,A,G,4,NA,N/A,N/A,NA,NA,gurleya,,adult
1341,2023,3/17/23,Oglethorpe,dpa,yes,J,U,31,NA,N/A,N/A,NA,NA,uninfected,,juvenile
